date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:51:29	38748/38748	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-975c%22	http://html.berserk.nikadevs.com/img/demo_winter_trip/370x270_9.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_winter_trip/370x270_9.jpg	(from http://html.berserk.nikadevs.com/demo_winter_trip_agency.html)
09:51:30	136231/136231	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-21427%22	http://html.berserk.nikadevs.com/demo_website_agency.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_website_agency347d.html	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:30	860/860	---M--	200	added ('OK')	image/png	etag:%225c1a4058-35c%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/0e2ed-brk_slide_element-1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/0e2ed-brk_slide_element-1.png	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:33	14951/14951	---M--	200	added ('OK')	image/png	etag:%225c1a4058-3a67%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/5732d-brk_slide_element-7.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/5732d-brk_slide_element-7.png	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:33	16100/16100	---M--	200	added ('OK')	image/png	etag:%225c1a4058-3ee4%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/cb1bc-brk_slide_element-8.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/cb1bc-brk_slide_element-8.png	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:35	14076/14076	---M--	200	added ('OK')	image/png	etag:%225c1a4058-36fc%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/cd0a3-brk_slide_element-9.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/cd0a3-brk_slide_element-9.png	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:35	38772/38772	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-9774%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/569f7-brk_slide-1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/569f7-brk_slide-1.jpg	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:38	27291/27291	---M--	200	added ('OK')	image/png	etag:%225c1a4058-6a9b%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/c48db-brk_slide_element-5.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/c48db-brk_slide_element-5.png	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:38	17323/17323	---M--	200	added ('OK')	image/png	etag:%225c1a4058-43ab%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/c1e87-brk_slide_element-4.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/c1e87-brk_slide_element-4.png	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:39	22722/22722	---M--	200	added ('OK')	image/png	etag:%225c1a4058-58c2%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/156de-brk_slide_element-2.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/156de-brk_slide_element-2.png	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:39	98222/98222	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-17fae%22	http://html.berserk.nikadevs.com/img/demo_winter_trip/1170x240_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_winter_trip/1170x240_1.jpg	(from http://html.berserk.nikadevs.com/demo_winter_trip_agency.html)
09:51:41	21123/21123	---M--	200	added ('OK')	image/png	etag:%225c1a4058-5283%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/e605d-brk_slide_element-6.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/e605d-brk_slide_element-6.png	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:46	44286/44286	---M--	200	added ('OK')	image/png	etag:%225c1a4058-acfe%22	http://html.berserk.nikadevs.com/img/demo_website_agency/images/785be-brk_slide_element-3.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/images/785be-brk_slide_element-3.png	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:48	38704/38704	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-9730%22	http://html.berserk.nikadevs.com/img/demo_website_agency/570x430_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/570x430_1.jpg	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:51	29747/29747	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-7433%22	http://html.berserk.nikadevs.com/img/demo_website_agency/570x430_2.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/570x430_2.jpg	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:51	153/153	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2006:51:48%20GMT	http://html.berserk.nikadevs.com/brk-cyan.css	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/brk-cyan.css	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:51:52	1394/1394	---MCZ	200	added ('OK')	text/css	etag:W/%225cf7d8f0-572%22	http://html.berserk.nikadevs.com/css/skins/brk-cyan.css	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/css/skins/brk-cyan.css	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:51:54	89555/89555	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-15dd3%22	http://html.berserk.nikadevs.com/demo_saas.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_saase3ae.html	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:51:55	89555/89555	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-15dd3%22	http://html.berserk.nikadevs.com/demo_saas.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_saas347d.html	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:51:55	42267/42267	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-a51b%22	http://html.berserk.nikadevs.com/img/demo_website_agency/570x430_3.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/570x430_3.jpg	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:51:56	111291/111291	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1b2bb%22	http://html.berserk.nikadevs.com/img/1920x1080_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/1920x1080_1.jpg	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:52:00	19481/19481	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-4c19%22	http://html.berserk.nikadevs.com/img/1920_174_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/1920_174_1.jpg	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:01	33958/33958	---M--	200	added ('OK')	image/png	etag:%225c1a4058-84a6%22	http://html.berserk.nikadevs.com/img/demo_saas/1012x586_1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_saas/1012x586_1.png	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:03	8704/8704	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-2200%22	http://html.berserk.nikadevs.com/img/270x270_13.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x270_13.jpg	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:04	23802/23802	---M--	200	added ('OK')	image/jpeg	etag:%225be2dbb8-5cfa%22	http://html.berserk.nikadevs.com/img/demo_saas/1015x540_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_saas/1015x540_1.jpg	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:05	6988/6988	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1b4c%22	http://html.berserk.nikadevs.com/img/270x270_14.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x270_14.jpg	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:05	6640/6640	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-19f0%22	http://html.berserk.nikadevs.com/img/270x270_15.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x270_15.jpg	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:06	7456/7456	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1d20%22	http://html.berserk.nikadevs.com/img/270x270_16.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x270_16.jpg	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:07	10532/10532	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-2924%22	http://html.berserk.nikadevs.com/img/270x270_17.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x270_17.jpg	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:08	7583/7583	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1d9f%22	http://html.berserk.nikadevs.com/img/270x270_18.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x270_18.jpg	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:08	153/153	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2006:52:05%20GMT	http://html.berserk.nikadevs.com/brk-green.css	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/brk-green.css	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:09	1367/1367	---MCZ	200	added ('OK')	text/css	etag:W/%225cf7d8f0-557%22	http://html.berserk.nikadevs.com/css/skins/brk-green.css	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/css/skins/brk-green.css	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:09	191544/191544	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-2ec38%22	http://html.berserk.nikadevs.com/demo_freelance_portfolio.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_freelance_portfolioe3ae.html	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:10	191544/191544	---MCZ	200	added ('OK')	text/html	etag:W/%225d91a7b4-2ec38%22	http://html.berserk.nikadevs.com/demo_freelance_portfolio.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_freelance_portfolio347d.html	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:16	41293/41293	---M--	200	added ('OK')	image/jpeg	etag:%225b5dfac4-a14d%22	http://html.berserk.nikadevs.com/img/demo_freelance_portfolio/images/e8d28-brk_slide-1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_freelance_portfolio/images/e8d28-brk_slide-1.jpg	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:18	257062/257062	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-3ec26%22	http://html.berserk.nikadevs.com/img/demo_website_agency/1920x700_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_website_agency/1920x700_1.jpg	(from http://html.berserk.nikadevs.com/demo_website_agency.html)
09:52:22	30971/30971	---M--	200	added ('OK')	image/jpeg	etag:%225ce92a08-78fb%22	http://html.berserk.nikadevs.com/img/demo_freelance_portfolio/images/77006-brk_slide_element-5.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_freelance_portfolio/images/77006-brk_slide_element-5.jpg	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:23	29552/29552	---M--	200	added ('OK')	image/jpeg	etag:%225b5dfac4-7370%22	http://html.berserk.nikadevs.com/img/demo_freelance_portfolio/images/76d72-brk_slide_element-4.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_freelance_portfolio/images/76d72-brk_slide_element-4.jpg	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:23	181244/181244	---M--	200	added ('OK')	image/png	etag:%225c09421c-2c3fc%22	http://html.berserk.nikadevs.com/img/demo_saas/1418x623_1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_saas/1418x623_1.png	(from http://html.berserk.nikadevs.com/demo_saas.html)
09:52:38	100455/100455	---M--	200	added ('OK')	image/png	etag:%225c1a4058-18867%22	http://html.berserk.nikadevs.com/img/gallary/gallery-1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/gallary/gallery-1.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:40	101029/101029	---M--	200	added ('OK')	image/png	etag:%225c1a4058-18aa5%22	http://html.berserk.nikadevs.com/img/gallary/gallery-3.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/gallary/gallery-3.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:47	55356/55356	---M--	200	added ('OK')	image/png	etag:%225c1a4058-d83c%22	http://html.berserk.nikadevs.com/img/gallary/gallery-4.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/gallary/gallery-4.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:52:57	100670/100670	---M--	200	added ('OK')	image/png	etag:%225c1a4058-1893e%22	http://html.berserk.nikadevs.com/img/gallary/gallery-5.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/gallary/gallery-5.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:53:04	342089/342089	---M--	200	added ('OK')	image/png	etag:%225b5dfac4-53849%22	http://html.berserk.nikadevs.com/img/demo_freelance_portfolio/images/99532-element_2.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_freelance_portfolio/images/99532-element_2.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:53:05	111146/111146	---M--	200	added ('OK')	image/png	etag:%225c1a4058-1b22a%22	http://html.berserk.nikadevs.com/img/gallary/gallery-6.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/gallary/gallery-6.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:53:13	96342/96342	---M--	200	added ('OK')	image/png	etag:%225c1a4058-17856%22	http://html.berserk.nikadevs.com/img/gallary/gallery-7.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/gallary/gallery-7.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:53:20	360257/360257	---M--	200	added ('OK')	image/png	etag:%225b472b14-57f41%22	http://html.berserk.nikadevs.com/img/gallary/gallery-2.PNG	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/gallary/gallery-2.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:53:22	108306/108306	---M--	200	added ('OK')	image/png	etag:%225c1a4058-1a712%22	http://html.berserk.nikadevs.com/img/gallary/gallery-8.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/gallary/gallery-8.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:53:22	1320/1320	---M--	200	added ('OK')	image/png	etag:%225c1a4058-528%22	http://html.berserk.nikadevs.com/img/footer/brk-logo.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/footer/brk-logo.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:53:23	106198/106198	---M--	200	added ('OK')	image/png	etag:%225c1a4058-19ed6%22	http://html.berserk.nikadevs.com/img/gallary/gallery-9.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/gallary/gallery-9.png	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:53:23	153/153	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2006:53:20%20GMT	http://html.berserk.nikadevs.com/brk-orange.css	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/brk-orange.css	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:23	1370/1370	---MCZ	200	added ('OK')	text/css	etag:W/%225cf7d8f0-55a%22	http://html.berserk.nikadevs.com/css/skins/brk-orange.css	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/css/skins/brk-orange.css	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:25	161787/161787	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-277fb%22	http://html.berserk.nikadevs.com/demo_travel_agency.html?dir=ltr	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agencye3ae.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:25	161787/161787	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-277fb%22	http://html.berserk.nikadevs.com/demo_travel_agency.html?dir=rtl	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agency347d.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:25	80536/80536	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-13a98%22	http://html.berserk.nikadevs.com/demo_travel_agency_about.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agency_about.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:26	80762/80762	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-13b7a%22	http://html.berserk.nikadevs.com/demo_travel_agency_team.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agency_team.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:27	69104/69104	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-10df0%22	http://html.berserk.nikadevs.com/demo_travel_agency_history.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agency_history.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:27	72039/72039	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-11967%22	http://html.berserk.nikadevs.com/demo_travel_agency_prices.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agency_prices.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:27	86208/86208	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-150c0%22	http://html.berserk.nikadevs.com/img/demo_freelance_portfolio/1920x760_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_freelance_portfolio/1920x760_1.jpg	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:53:27	95722/95722	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-175ea%22	http://html.berserk.nikadevs.com/demo_travel_agency_testimonials.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agency_testimonials.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:28	65491/65491	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-ffd3%22	http://html.berserk.nikadevs.com/demo_travel_agency_services.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agency_services.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:28	93013/93013	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-16b55%22	http://html.berserk.nikadevs.com/demo_travel_agency_tours.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agency_tours.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:29	58414/58414	---MCZ	200	added ('OK')	text/html	etag:W/%225d73d310-e42e%22	http://html.berserk.nikadevs.com/demo_travel_agency_contact.html	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/demo_travel_agency_contact.html	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:29	2585/2585	---M--	200	added ('OK')	image/png	etag:%225baabf1c-a19%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/images/dffc8-travel_agency_1.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/images/dffc8-travel_agency_1.png	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:30	2550/2550	---M--	200	added ('OK')	image/png	etag:%225c1a4058-9f6%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/images/69405-travel_agency_2.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/images/69405-travel_agency_2.png	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:30	2501/2501	---M--	200	added ('OK')	image/png	etag:%225baabf1c-9c5%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/images/8b469-travel_agency_3.png	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/images/8b469-travel_agency_3.png	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:53:38	45373/45373	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-b13d%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/1250x160_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/1250x160_1.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:00	136013/136013	---M--	200	added ('OK')	image/jpeg	etag:%225baa1a1c-2134d%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/770x370_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/770x370_1.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:00	202016/202016	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-31520%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/images/0e710-1920x1080_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/images/0e710-1920x1080_1.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:10	249259/249259	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-3cdab%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/images/51d24-1920x1080_2.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/images/51d24-1920x1080_2.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:13	75098/75098	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1255a%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/370x370_2.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/370x370_2.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:15	94278/94278	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-17046%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/370x370_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/370x370_1.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:19	55896/55896	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-da58%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/770x770_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/770x770_1.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:21	12433/12433	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-3091%22	http://html.berserk.nikadevs.com/img/270x414_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x414_1.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:23	63040/63040	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-f640%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/370x370_3.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/370x370_3.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:24	12333/12333	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-302d%22	http://html.berserk.nikadevs.com/img/270x414_3.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x414_3.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:25	11767/11767	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-2df7%22	http://html.berserk.nikadevs.com/img/270x414_4.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x414_4.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:26	8805/8805	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-2265%22	http://html.berserk.nikadevs.com/img/270x414_5.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/270x414_5.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:36	62906/62906	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-f5ba%22	http://html.berserk.nikadevs.com/img/demo_travel_agency/570x340_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_travel_agency/570x340_1.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:37	5142/5142	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-1416%22	http://html.berserk.nikadevs.com/img/people/86x86_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/people/86x86_1.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
09:54:38	492672/492672	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-78480%22	http://html.berserk.nikadevs.com/img/demo_freelance_portfolio/1920x554_1.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/demo_freelance_portfolio/1920x554_1.jpg	(from http://html.berserk.nikadevs.com/demo_freelance_portfolio.html)
09:54:38	4735/4735	---M--	200	added ('OK')	image/jpeg	etag:%225c1a4058-127f%22	http://html.berserk.nikadevs.com/img/people/86x86_2.jpg	C:/Benim%20Web%20Sitem/MerveSite/html.berserk.nikadevs.com/img/people/86x86_2.jpg	(from http://html.berserk.nikadevs.com/demo_travel_agency.html)
